epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14223057792225405,0.9679005,0.006860457309946239,0.99908626
1,0.038423143273586445,0.99000347,0.00545764790996763,0.9991261
2,0.03609936391486509,0.990094,0.004855974274526789,0.9991174
3,0.035091018908910934,0.9900419,0.004406606002578983,0.9991413
4,0.034464193640134276,0.99016285,0.005366096996521455,0.9991478
5,0.03414004731933074,0.9902385,0.0052720741435278735,0.9990819
6,0.03389577887409579,0.99026173,0.00490772562013246,0.9991043
7,0.03368189091843462,0.9902816,0.005112865650364655,0.99910074
8,0.033672237263002065,0.99025744,0.005143982190011474,0.99911016
9,0.033517508456697785,0.99024624,0.004551907366680285,0.9990913
10,0.03344545373935236,0.99026793,0.00465706388965765,0.9991022
11,0.033315931562649184,0.99028283,0.004920611838997901,0.9991109
12,0.0331928390548522,0.99028903,0.004531055643905641,0.9991195
13,0.03308285962166845,0.9902937,0.004796034879299193,0.9991217
