epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13069453440746584,0.9705441,0.006526593535905927,0.99772006
1,0.02233224963980835,0.99191695,0.006046744336490799,0.997442
2,0.021930346265256275,0.9919074,0.005644831706473504,0.99778485
3,0.02174347180656395,0.99191576,0.005424197644286242,0.99790496
4,0.021466749556314224,0.99192953,0.005472175818176441,0.9977442
5,0.021277497083827413,0.99197716,0.005031009380681297,0.9980956
6,0.02107638910347843,0.99203634,0.00495592341940388,0.99811167
7,0.020947345853364954,0.99205136,0.005021543556119111,0.99801517
8,0.02093510654339179,0.9920191,0.005213325785605663,0.997731
9,0.020806905817872128,0.9920404,0.004859579138226436,0.9980563
10,0.020735408592145132,0.99202865,0.00479887907242157,0.99810266
11,0.020617541747829937,0.9920706,0.004818595597910022,0.9980213
12,0.02057655521436589,0.99207103,0.005241969620713916,0.9976548
13,0.020510202511984408,0.9921235,0.004921412937566623,0.99797547
