epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2063237228829022,0.9591962,0.08906046585282339,0.9750552
1,0.03991300253682079,0.99023825,0.08368829137508593,0.9770445
2,0.03762757971578404,0.990393,0.0819362274332632,0.97714937
3,0.03692888450094664,0.9904727,0.08309968083214674,0.97463185
4,0.03619737929119212,0.99050957,0.08036227371609513,0.97738284
5,0.03575001658549431,0.9905846,0.08264329603528729,0.97614336
6,0.035403195223290364,0.99061936,0.08237207948776042,0.97720677
7,0.035224950921409266,0.99061894,0.08408625343700443,0.97596335
8,0.03523599791786344,0.9906045,0.08976224084065987,0.9698204
9,0.03505848303063902,0.9906215,0.08573830721667033,0.9770712
10,0.03496979322271922,0.9906486,0.083154757202425,0.97703564
11,0.03487766025765647,0.9906393,0.08571879254981722,0.97651434
12,0.034810808582714396,0.99064183,0.09078710119916397,0.9725031
13,0.03471241431277171,0.9906584,0.08276057228465375,0.977188
14,0.03469930607156196,0.9906715,0.09516533752278962,0.9758288
