epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2433891619682271,0.94880694,0.12621495124043225,0.961422
1,0.10791517553250997,0.9733803,0.12255805429153271,0.9610475
2,0.10576475730676187,0.9735155,0.1177808334189954,0.96336627
3,0.10471703452855462,0.97364736,0.12139809381399787,0.96296716
4,0.10389361813798259,0.9737539,0.12069096605421525,0.9603719
5,0.10338268412461969,0.973784,0.12271242659998678,0.9586863
6,0.10308312755902334,0.9737831,0.13509327070473012,0.95323825
7,0.10275534565348006,0.973807,0.15102806170861524,0.9475962
8,0.1025967887267304,0.97380507,0.1690717035012829,0.94052273
9,0.10231637712360167,0.97380555,0.18718282195785851,0.93782824
10,0.10206751445168957,0.9738256,0.20189155456621055,0.9358361
11,0.10186942555697537,0.9738485,0.19627651613371522,0.93621624
12,0.10167972683132663,0.9738815,0.21345842864395345,0.9333757
