epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.17362283971054893,0.9475211,0.016901457902284544,0.9962013
1,0.041335015835553865,0.98401934,0.012421422863042481,0.99609506
2,0.04010425664433292,0.9840886,0.011883576631675682,0.9960696
3,0.039830194081692166,0.98414505,0.011174877501541742,0.99629295
4,0.03953419977062275,0.98420066,0.010905911803028485,0.9963556
5,0.03939104243958599,0.9842793,0.010704864530263791,0.9964909
6,0.0392637241734536,0.98427653,0.010652337458784298,0.9965563
7,0.03919780664409415,0.9843159,0.010613955222563958,0.99654627
8,0.03923341881293428,0.98431545,0.010500248446791493,0.99655896
9,0.03917204498330344,0.9843151,0.010507013999576202,0.99651724
10,0.03905833118047559,0.984359,0.01046975632098928,0.9965726
11,0.03900804188774513,0.9843738,0.010520871608791551,0.99648184
12,0.03897220548901001,0.98436487,0.010446423451258614,0.9965726
13,0.038889363977699265,0.98439056,0.010459685956166927,0.9965091
