epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.47176304431389743,0.8528115,0.3335123277741368,0.85481596
1,0.15178760396153224,0.92864054,0.250475371251005,0.85877925
2,0.12227020953105991,0.9334749,0.16275215391833897,0.8937311
3,0.11542697533804791,0.93479776,0.14611379811741362,0.9342278
4,0.11322566954826115,0.93605673,0.13069648251920854,0.9516307
5,0.11225186662066657,0.9367835,0.12318554824870928,0.9523961
6,0.11182124082464176,0.93725985,0.12490350798135764,0.9527454
7,0.11148066174978584,0.9375661,0.12128916301797762,0.9526279
8,0.11154220697813051,0.93684745,0.12123830846381362,0.95269144
9,0.11122931373614083,0.9375239,0.12104823181934876,0.95281845
10,0.11102742729040366,0.9376736,0.1198801300246171,0.95268506
11,0.1109557775194002,0.93771446,0.12059506375684474,0.9527613
12,0.11099031500549808,0.9377199,0.12405456953222987,0.95273906
13,0.11085698447223567,0.93749666,0.12211321410064241,0.95268506
14,0.11074584231927172,0.9381486,0.12395755980422891,0.9527994
15,0.11065213986294346,0.9380057,0.12677590522622592,0.9520753
16,0.11072656257941162,0.93792135,0.12336890619817698,0.95300263
17,0.1107307342224037,0.9377607,0.1258526918097159,0.95245326
18,0.11061542853103093,0.9380397,0.12384038716371455,0.953082
19,0.11059745181591998,0.9378519,0.12671322951173575,0.95234525
20,0.11075630697785876,0.9377485,0.1260366996568187,0.9518244
