epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.18225759228556634,0.94508183,0.021016265011639015,0.99524575
1,0.016511539687595465,0.9957689,0.017350047943897426,0.9960804
2,0.014962059760678516,0.99596065,0.017123900110930738,0.99611
3,0.014650307444937082,0.995996,0.01671329897946432,0.9961082
4,0.014439116132793403,0.9960233,0.016580566760403637,0.9962059
5,0.014250059360007507,0.99605405,0.01640505286480936,0.99615395
6,0.014101469636968464,0.99603945,0.016215146660934463,0.9962221
7,0.01398586028258389,0.9961036,0.01610677876194347,0.9961853
8,0.013889064396514576,0.9961562,0.015964793068425496,0.99619967
9,0.013749211837124844,0.99620736,0.016005139054878534,0.9962785
10,0.013636284603615538,0.9962707,0.015776077541577328,0.9962696
11,0.013553187178248861,0.9963288,0.015656803840160043,0.99628663
12,0.01346583388484095,0.99635446,0.015647280731970036,0.9963189
13,0.01340581731745198,0.9963676,0.015676777523962793,0.9963027
14,0.013342457935162743,0.9963937,0.015738062966526464,0.9963189
15,0.013308826760684693,0.9964075,0.015590305562825132,0.99629825
16,0.013296338351711113,0.9964106,0.01568167187710568,0.99630994
