epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13475232318950978,0.96593446,0.0429851304421051,0.9884451
1,0.057446310134164624,0.9814488,0.04457452793028786,0.98851305
2,0.05626831420899839,0.9814954,0.04538841747128627,0.9882464
3,0.05595617766694392,0.981495,0.04422435276616495,0.98800045
4,0.05550556290101926,0.9815587,0.042719886372381846,0.98856324
5,0.05509216529664609,0.9816125,0.043027109559696304,0.9886142
6,0.05473539130477693,0.98162955,0.04165995819534952,0.9886327
7,0.05439500597717311,0.98164636,0.044026567499931696,0.98853886
8,0.054442424164113205,0.9815571,0.04275719181272337,0.9882959
9,0.054176728771986114,0.9815653,0.042708377717278874,0.9885876
10,0.053852023699855284,0.9816321,0.04227175281083201,0.98719764
11,0.05365885387663871,0.98164004,0.042920751269411125,0.9883631
12,0.053452305297827976,0.9817043,0.03963527818702686,0.9885943
13,0.053323904276369696,0.98170614,0.04192331490879532,0.9884421
14,0.05314384939698325,0.98174226,0.04052670715268898,0.9884414
15,0.0530961856380542,0.9816777,0.0408186160733967,0.9885566
16,0.05336125868651838,0.98167676,0.044981297882864556,0.9883151
17,0.05328529037709985,0.98171914,0.04304681623426736,0.98828036
18,0.05322893860234692,0.98170525,0.043566664936738046,0.98811346
19,0.05312357380625965,0.9817562,0.042091912000817945,0.98850787
20,0.053036355792832016,0.98175204,0.04199584561005978,0.98719764
21,0.05296225941876056,0.98173815,0.04377903332617725,0.9878845
22,0.05284729854389324,0.98174953,0.04330383276631368,0.98809576
