epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10478738595839435,0.97208357,0.01710622583969539,0.9959028
1,0.018397507101256726,0.99457633,0.016867414149777975,0.9958913
2,0.01790108983547941,0.99462175,0.016408217967858466,0.99596155
3,0.017669532281580476,0.994642,0.016616088750423974,0.9959028
4,0.017464527702717784,0.99468076,0.016621762570323065,0.9958987
5,0.01730685008691359,0.9947142,0.016393863444817296,0.99594146
6,0.017219156988576297,0.9947385,0.016313005179936006,0.99595994
7,0.017143535658513474,0.994757,0.01639495452757211,0.9959398
8,0.017131635152632958,0.99476844,0.016533531716342677,0.99594474
9,0.017078668379122454,0.99477077,0.016004768550050792,0.99596196
10,0.017016416703448303,0.9947678,0.016174633006782173,0.99595827
11,0.016939791633880333,0.9947857,0.016417757099888974,0.9959517
12,0.01688676950606564,0.99478465,0.016045721990529588,0.9959587
13,0.01684157375265766,0.9947806,0.01605090607752621,0.99594474
14,0.01679012009925284,0.9947769,0.01615237130555531,0.9959624
15,0.016744540781521607,0.9947824,0.016332419940693305,0.995969
16,0.01671693473365621,0.99478394,0.01591920759110782,0.9959817
17,0.016670091262175758,0.9947785,0.015997094480692812,0.9959706
18,0.01659135965370026,0.99478626,0.015737447999603162,0.99597186
19,0.016521301338656192,0.9947841,0.016183532160720653,0.9959612
