epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10718163837931836,0.9666788,0.019314013773948722,0.99391764
1,0.013874421971392383,0.996075,0.018978779581628434,0.9939232
2,0.013583068152326634,0.9961074,0.018331622385154414,0.99399775
3,0.013455992430039265,0.9961061,0.018176913236493595,0.99401313
4,0.013339317392714711,0.99610656,0.018832895111088085,0.9939776
5,0.013262066774274165,0.99611944,0.01800314468027278,0.99397016
6,0.013194031071259878,0.9961174,0.017952448060742584,0.9940092
7,0.013147733561380088,0.9961292,0.018886441605389735,0.9939792
8,0.013129886259876438,0.9961103,0.018379174779720488,0.99393934
9,0.013098380211393609,0.9961184,0.018434896889759238,0.9940297
10,0.01305005687439735,0.9961221,0.017848051857518112,0.9940392
11,0.013000557719008625,0.99612045,0.018326103705023165,0.9939993
12,0.012968530111448221,0.9961336,0.01890148486310822,0.9938778
13,0.01295242318756461,0.9961255,0.018083125068778808,0.9939962
