epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11358733161887556,0.9697951,0.04367394486219809,0.9830096
1,0.027333620205948022,0.99130285,0.040129241652054684,0.9888322
2,0.02664464926718374,0.99130917,0.039192950931250116,0.9889138
3,0.026176543903039185,0.99139446,0.037082065641542615,0.9895646
4,0.02578371041995085,0.9914914,0.03689227106029365,0.9894713
5,0.025494490508043966,0.99155265,0.035518261523628136,0.9895658
6,0.025186510699489944,0.99179894,0.03549396637293451,0.9893805
7,0.024939418049448176,0.991928,0.03401080086812163,0.9895425
8,0.02480173164332624,0.9919465,0.03381982354720262,0.9895176
9,0.02461731709385078,0.9920137,0.03300035325911384,0.98959124
10,0.024446183596053894,0.99205446,0.032453889378767954,0.9896873
11,0.024332545766254123,0.99204105,0.031958658505782264,0.98960876
12,0.024184971392252258,0.9920538,0.03268736474910392,0.9894771
13,0.02408115006407986,0.9920605,0.03355534744035863,0.9896017
14,0.023992753107225675,0.99208,0.03253065701506478,0.98966336
15,0.02390629081850784,0.9920741,0.03300238326535857,0.98966736
16,0.023874973525978865,0.99206156,0.03322391782260161,0.9895474
17,0.023791319125582525,0.99206406,0.03143080473609297,0.9897125
18,0.02370580043906044,0.9920704,0.03109311723753759,0.9897932
19,0.023602029144169152,0.9920852,0.03318314608070959,0.9893526
20,0.023554491826242842,0.9920646,0.0306176431167062,0.98981154
21,0.023421758021509507,0.9920843,0.030673908349419247,0.98963517
22,0.02334490770181248,0.9920875,0.03289147758019615,0.9889202
23,0.023276822619647943,0.9921009,0.031067206070651412,0.98974437
24,0.023183917586718745,0.9921273,0.03182962041078168,0.98967505
25,0.023141546583217508,0.99211085,0.03048193882432101,0.98968947
26,0.023091208526461245,0.9921285,0.030028390685957817,0.9899064
27,0.023048037469869047,0.99212325,0.030437182998832617,0.9896539
28,0.023102088315124544,0.9921203,0.03025310806979448,0.9899613
29,0.023052970556125128,0.99212414,0.03044909061579791,0.9898177
30,0.023047956637266134,0.9921294,0.03244133715298801,0.9896805
