epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3284521166615511,0.8928037,0.30082292518899745,0.8552633
1,0.1658524452906267,0.9455721,0.26918216810753187,0.86718357
2,0.15909625873400188,0.94605696,0.26502773912786953,0.89130837
3,0.15728076418694245,0.94623977,0.25794336536133744,0.8905314
4,0.15580789789834082,0.9464032,0.26527062507765975,0.8913702
5,0.15481064405093858,0.94648445,0.2546626143111456,0.890754
6,0.15417279156883268,0.946571,0.25521317191706683,0.89088386
7,0.15372970917296683,0.9465781,0.254311481739315,0.89087147
8,0.15368852059567825,0.94660455,0.2555312941270756,0.890212
9,0.1532299117718944,0.94660544,0.25175858822143543,0.8905335
10,0.15290001955954938,0.9466302,0.24936127236409125,0.89004296
11,0.1527371570050551,0.9466487,0.25382318144661803,0.89112496
12,0.15248513050193518,0.94660634,0.2562606514387798,0.89191014
13,0.15212074806760814,0.9466187,0.25333374399937814,0.89205855
14,0.15190895728604153,0.9466293,0.25465378988820037,0.89192665
15,0.1517023553876592,0.94666106,0.2569509220500701,0.8922399
16,0.15169050220778083,0.9466381,0.2512980045213781,0.8908488
17,0.15149154264344966,0.9466558,0.2546816022358911,0.8918442
18,0.15137125468381576,0.9466346,0.25273445679774814,0.8919143
19,0.15108129667152276,0.9466019,0.2570004309213953,0.89192456
20,0.15087362303404236,0.9466302,0.2568181207823546,0.89217603
