epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11571942559251164,0.97469395,0.006322545324516937,0.99787045
1,0.02215116287660646,0.9918612,0.005564168907989403,0.9977816
2,0.021263168574200894,0.99193764,0.005473844699323886,0.9978487
3,0.020822170869636763,0.99192935,0.0053431530865039765,0.9978052
4,0.0205835387081756,0.9919751,0.005646795718962391,0.9974718
5,0.02041220155850812,0.9919964,0.005312500866541223,0.99769455
6,0.020289953799957586,0.99204326,0.005685990744999253,0.9973214
7,0.020241394260133137,0.99207324,0.0056084643733150235,0.9973564
8,0.020241416435829006,0.99205035,0.005221018679573774,0.997731
9,0.020210252551917232,0.9920252,0.005439458279630729,0.9975366
10,0.020140603730355387,0.99204,0.005498216095086121,0.9973999
11,0.0200648872646327,0.9920844,0.006081795182913852,0.9966834
12,0.020058847031379376,0.9920842,0.0050922511685097495,0.9977768
13,0.020013791174881262,0.9920757,0.005245853353232147,0.99761176
14,0.01996526098716427,0.99212694,0.005201209503632091,0.9976198
15,0.01994858476752569,0.9921318,0.005256649581998508,0.99760187
