epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.35864989833463873,0.87630385,0.1791287038345535,0.9440972
1,0.1446435578777665,0.95420355,0.1331745532612656,0.9509194
2,0.13416906935249925,0.95428634,0.12301119407843844,0.95603484
3,0.13079273136037764,0.9542322,0.12195023591339124,0.956498
4,0.1280837139326749,0.95426935,0.12492893246697791,0.956228
5,0.12620974365360932,0.9544244,0.13224363333536615,0.9559357
6,0.12486959648082537,0.95451885,0.12532718092619052,0.9561587
7,0.12413292308761044,0.95441055,0.12417858445861645,0.95633703
8,0.12436611368074908,0.9544605,0.11357378375672307,0.956015
9,0.12353928759983207,0.95447534,0.11533260703066155,0.95614874
10,0.12307341276075599,0.95450824,0.116369441649208,0.9561339
11,0.12263465767464525,0.9545125,0.11437069213855945,0.9558862
12,0.12219756793881272,0.95454645,0.11614852946933878,0.9556013
13,0.12189054361876245,0.95455074,0.11559863004431531,0.9555245
14,0.12172525254842999,0.9547185,0.11641621519784055,0.9552793
15,0.1214545997849847,0.9546739,0.11463202986503515,0.9561884
16,0.12171424272322487,0.9545804,0.1163409088611839,0.9548928
17,0.12164237004665678,0.95457405,0.11642603520152979,0.9555344
18,0.12153141194949348,0.9547227,0.11711733423139596,0.954873
