epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12217850954420224,0.96721715,0.007420683192237786,0.99634176
1,0.022349350929564783,0.9916913,0.006568663016010268,0.99736047
2,0.02192989042607563,0.9917682,0.0059856928953436125,0.99777055
3,0.02176166242927216,0.99178565,0.006035368588955558,0.9975864
4,0.02147478406277303,0.99183935,0.005710629377802102,0.99783194
5,0.021240894462527422,0.9918323,0.005896074756898155,0.99760175
6,0.021049332749176402,0.9918711,0.00585913577019181,0.99761236
7,0.020881068418248,0.99184394,0.005501360026704894,0.9979436
8,0.02075956422702357,0.9918172,0.005961428113130067,0.99765044
9,0.02063142630253013,0.99189174,0.005607911835927397,0.99791026
10,0.020522667814861107,0.99184865,0.005919751438947684,0.99769014
11,0.02044162539444272,0.99188,0.0055778077124950375,0.99786955
12,0.020381634204513905,0.9919022,0.005628509338093178,0.9978785
