epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10778765450918629,0.964852,0.00753435661195083,0.99866545
1,0.036064918489592195,0.9902456,0.007851128068638646,0.99901646
2,0.034935592219012095,0.99034894,0.006550259964767193,0.9990516
3,0.03429821112011468,0.9903768,0.01007655537109288,0.997403
4,0.03369720331919878,0.9904228,0.017866646546758517,0.99244446
5,0.03334078799549168,0.99047124,0.015744801418442145,0.993558
6,0.03315977796761731,0.9904913,0.006765633904631033,0.99858224
7,0.03305039508068659,0.9905055,0.006192661775502904,0.9987981
8,0.03300420673790671,0.990503,0.004903950593352286,0.9990509
9,0.032908779870856456,0.9905194,0.004811681011846067,0.99905354
10,0.03282023151658545,0.990515,0.004816865968044667,0.9990704
11,0.032718242926042196,0.99053085,0.005061679870322859,0.99906784
12,0.03264965242962099,0.9905375,0.0048985710035963055,0.9990561
13,0.03253266770276675,0.9905523,0.004788406880136499,0.99904895
14,0.032472994560211396,0.9905545,0.004586665753476844,0.999075
15,0.03241598704808669,0.99055845,0.0051444388216814714,0.999062
16,0.03243092544878287,0.99054813,0.0048674895050870495,0.99905026
17,0.032369516248511004,0.990557,0.005105500169837354,0.999088
18,0.032334907761381905,0.99054897,0.004532724442077275,0.9990659
