epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.23306785558281481,0.9391957,0.13253837496993048,0.95699835
1,0.11121652304350307,0.9720884,0.12800508461844678,0.95627886
2,0.10986562580001251,0.9721812,0.13454218498638318,0.95552534
3,0.1090525882347457,0.97219414,0.12204265345931978,0.95644134
4,0.1082749399647531,0.9722628,0.12137839811719428,0.956576
5,0.1076104623733168,0.97228897,0.12446317397378225,0.956087
6,0.1071037118963032,0.9722923,0.12429737283860938,0.95620304
7,0.10676075839882544,0.972282,0.13009397710290532,0.95598024
8,0.10666229533604984,0.9722469,0.13137582565703193,0.95588976
9,0.10645173033785423,0.97226673,0.1253536844220958,0.9561342
10,0.10627121045202201,0.9723122,0.1353302797023162,0.95581776
11,0.10607740981524393,0.9723888,0.1289164170073842,0.9563276
12,0.10593288151159581,0.97247267,0.12482776315432631,0.9560452
13,0.10581754314490238,0.9725071,0.1262857513614734,0.9562804
