epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11121252798049706,0.96606207,0.026520521569048737,0.9951368
1,0.03935894550658662,0.98660856,0.02505616563844326,0.9953241
2,0.03863494339224057,0.9866785,0.024793916625928364,0.9952251
3,0.03828011309103323,0.9866924,0.023227911905236515,0.99514645
4,0.03783293221600552,0.9867173,0.021545333913269012,0.99516654
5,0.03751586951434953,0.9867774,0.021414780615920573,0.9951332
6,0.03735801820812521,0.98681766,0.020963407503920437,0.99517334
7,0.03724618655804025,0.98682845,0.020840954796627856,0.9951708
8,0.03718950945808512,0.98684883,0.020706667037562753,0.9951572
9,0.037067750932151616,0.98686993,0.020937788095587866,0.99520344
10,0.03695067310261538,0.98687273,0.02176975033284946,0.99513286
11,0.03685912241960831,0.9868755,0.021519461028331143,0.99513125
12,0.03678491187156013,0.9868931,0.02057765916181933,0.9951426
13,0.03671866359794926,0.9868943,0.021323536282810175,0.99518174
14,0.03666616782048992,0.98690945,0.02108453001670438,0.99511415
