epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.31296383845808123,0.8810319,0.19481296473895768,0.8936427
1,0.1220879326825077,0.92915356,0.14508925042782245,0.8993973
2,0.11278852193039313,0.9314569,0.1310125513603151,0.9219688
3,0.11006028361544813,0.9331827,0.12080372271054918,0.9532845
4,0.10825359527212955,0.9354073,0.12183294983511615,0.94508755
5,0.10727869792979168,0.9372426,0.11093885145108932,0.958977
6,0.10702212991782474,0.93779975,0.10856088491867831,0.9592183
7,0.10678753398690756,0.9377967,0.11172080148322665,0.9587308
8,0.10649646006727627,0.93848395,0.11031408331978583,0.9587906
9,0.10648728332339813,0.938317,0.1107889457806676,0.9589387
10,0.10634342085179425,0.9387686,0.10400705892265068,0.9591801
11,0.10615015332078874,0.93920803,0.11060871749204698,0.959259
12,0.10609703322765457,0.93905336,0.10648368548708972,0.9593235
13,0.10605213814013012,0.93895406,0.10529513303743969,0.9593426
14,0.10599901468110623,0.93861604,0.11232023236719044,0.958315
15,0.10581464080716296,0.93924385,0.11661864376798933,0.954109
16,0.10580884671530187,0.93914247,0.10717169964374615,0.95956486
17,0.1056830304415584,0.9390165,0.11166620162698263,0.9586257
18,0.10558046765152587,0.93877584,0.11164643783747873,0.95914185
19,0.1053993841726249,0.9391015,0.11345250421202198,0.9564534
20,0.10541623513764128,0.93893254,0.10757052954029513,0.95929724
