epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.09060511515574601,0.96025854,0.020430490245837814,0.99385864
1,0.00800810755780622,0.9970065,0.019788474099001814,0.9941524
2,0.007852841696766859,0.997024,0.020563819652158807,0.99392366
3,0.007794427765702632,0.9970325,0.01943723179879574,0.9941429
4,0.007755512240944139,0.9970355,0.019647003353928175,0.99417615
5,0.007715603353911275,0.99703974,0.01927381231195277,0.99419105
6,0.007687027409228769,0.99704516,0.01959704440820447,0.9941624
7,0.007670433826353803,0.9970507,0.019654298445037455,0.9941693
8,0.007667751604396861,0.99705005,0.019944212920402018,0.9941023
9,0.007653930149062971,0.99704283,0.01939120430249915,0.99412525
10,0.00763995446341169,0.9970558,0.019946632142050988,0.99417
11,0.007623943256376083,0.9970586,0.020275632405260296,0.99353534
12,0.007613693362756184,0.9970555,0.019995683416460925,0.99314016
13,0.007603402897512175,0.99705386,0.019321259922092823,0.9941964
14,0.007596734650484981,0.99705845,0.019460385173811143,0.99417347
15,0.00758697847390579,0.99705714,0.019446784643183477,0.99415016
