epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3693460759301972,0.8610288,0.2355643749557854,0.8994333
1,0.20003092023945884,0.92879236,0.20921375939464298,0.90140074
2,0.17807313094308613,0.93841404,0.18478954239757608,0.9421116
3,0.1673486177831714,0.93971735,0.16432371363374218,0.95063925
4,0.16411549413397475,0.9404167,0.16769377071764777,0.94889635
5,0.1626636719905066,0.94061106,0.1679974104517894,0.9479627
6,0.16155584086707012,0.9407644,0.16773903487594088,0.9480027
7,0.16081422447619462,0.94098926,0.17121447556113004,0.94419235
8,0.160436521661975,0.94104743,0.16702697696002367,0.94956774
9,0.15992905003332133,0.94135416,0.16521353015701437,0.9510861
10,0.15953109030694923,0.9415657,0.16509169258835513,0.94905645
11,0.15878082421584946,0.94173527,0.16856909152299687,0.95026577
12,0.1583781231201613,0.9418239,0.17203280551556618,0.93685406
13,0.15812255595997232,0.94200015,0.16529842577433007,0.95063704
