epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.17030763715580666,0.9511339,0.04198957352779331,0.9885092
1,0.06033132451216647,0.9802365,0.041935638199939694,0.98905706
2,0.05890779916297844,0.9803478,0.044237443750342345,0.9889826
3,0.05848831857315261,0.98039,0.04231837249935906,0.9892279
4,0.05795843939486019,0.9804867,0.042756322221896584,0.9893489
5,0.057613026071042316,0.98050505,0.041365993108382224,0.98941857
6,0.05733631766239228,0.980516,0.04566055579475938,0.989004
7,0.05715836024501027,0.9805454,0.04480995032190051,0.9889542
8,0.05710112351676672,0.98052156,0.04211514678514535,0.9892263
9,0.05681644722680672,0.98053235,0.04009846165337229,0.9893275
10,0.056576175244005864,0.9805133,0.04186994149834148,0.9891631
11,0.056316080995219814,0.98053944,0.04115838374775695,0.9890742
12,0.056003285416701784,0.98050547,0.039791120887570704,0.98938054
13,0.05572275691622411,0.9805732,0.039462473910723266,0.98939764
14,0.055563150492113536,0.9805764,0.04174829295768085,0.989335
15,0.05540476807123606,0.9805837,0.041083137832359416,0.98927504
16,0.055498139059719856,0.9805883,0.0387801256004755,0.98928785
17,0.05537376831831078,0.9806425,0.04263369582393335,0.9892236
18,0.05536255130314878,0.980657,0.04428334667612118,0.9890217
19,0.05526855814572615,0.9806602,0.03780214149026822,0.9892381
20,0.05519746796665059,0.9806696,0.039101355012460634,0.9893436
21,0.0551155455098877,0.9806712,0.039184710670712254,0.9892986
22,0.05509744686424586,0.98069483,0.040278244925386716,0.9892857
23,0.05500774588653628,0.9806974,0.04190661332275938,0.98932105
24,0.054976664759623844,0.98070747,0.04050681671830484,0.989328
25,0.05494104220832763,0.98071504,0.041631370966639984,0.98918235
26,0.05489249429594075,0.9807123,0.0401664451396282,0.98928356
