epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1774810897793466,0.9555799,0.2662959644343283,0.89319754
1,0.04315877519371249,0.98876005,0.2842526336510184,0.89285296
2,0.041545886549996316,0.98892206,0.2400972474812828,0.89719605
3,0.04095064282924353,0.98889816,0.21459644549741844,0.90165716
4,0.040390086980666866,0.9889443,0.22126170703011439,0.897882
5,0.040043154067708094,0.98899144,0.23248964504258218,0.89715534
6,0.03978281157881701,0.98900616,0.22143722319403175,0.89749753
7,0.03962390903324384,0.98902595,0.22997224310240344,0.89711386
8,0.03962004595795814,0.98902154,0.23818850260308425,0.8956016
9,0.039361339778755215,0.9890444,0.2257654933020798,0.89742893
10,0.03925686156939014,0.9890824,0.21917003522202214,0.89719605
11,0.039077008931193216,0.98911005,0.21513219644654333,0.8977727
12,0.0389161882601976,0.9891265,0.23938948013634614,0.8966042
13,0.03882034838856082,0.98915553,0.2505887986342736,0.89631706
