epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.22110793439033405,0.94889283,0.1655945501579231,0.95303905
1,0.10569067098729128,0.9745061,0.14854548007306642,0.9538757
2,0.10449565623770553,0.9745753,0.13731830208947965,0.9547862
3,0.10397756120290814,0.974552,0.14058555562754366,0.95437706
4,0.10299490370284353,0.9745546,0.14065857642593999,0.95428747
5,0.10226180927345986,0.9745873,0.13608989472667138,0.9544526
6,0.10176865952496589,0.97467124,0.1338213880557961,0.9525193
7,0.10147309509392807,0.9747284,0.14145517719296158,0.95261323
8,0.10138441619541294,0.97476006,0.14277997317456695,0.94933146
9,0.10093625670356607,0.9749572,0.1451500461695344,0.9443104
10,0.10051017499183001,0.9751235,0.14579692670318783,0.94642717
11,0.10014138014974489,0.9752571,0.1437494661544154,0.9459188
12,0.09979296436669781,0.975318,0.14486484151754697,0.9470663
13,0.09949233846611653,0.9753643,0.13818126282570983,0.94825506
14,0.09929056860444944,0.97540796,0.14395056043589863,0.9456247
15,0.09913790759287235,0.9754343,0.14904664277450935,0.94619364
16,0.09922867705332077,0.9753952,0.14699209774037195,0.94722784
