epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2441300228803795,0.9338609,0.37955212473421496,0.86465937
1,0.1402553554396192,0.9510592,0.36400610933436695,0.8644301
2,0.13798128987732086,0.95112926,0.33721783888288065,0.86544436
3,0.13713452644498564,0.9511804,0.3573100730196507,0.8654416
4,0.13614653258729906,0.9512116,0.32941865705294904,0.86552256
5,0.13553591492217537,0.95121807,0.33674378305521807,0.8654855
6,0.13506572985791596,0.9512286,0.3339774518234552,0.8654896
7,0.13468745664104784,0.9512286,0.33282682770854627,0.86547315
8,0.13449635832999116,0.9512339,0.3215524034136104,0.86553216
9,0.13413474159216418,0.95123744,0.3291257980786355,0.865598
10,0.13362945868272957,0.9512333,0.319711830796589,0.8655802
11,0.13335674145395063,0.9512251,0.31421892686377184,0.86555827
12,0.13305354247513954,0.95120984,0.33053117917604535,0.86558294
13,0.13270753448521833,0.9512345,0.32121103161266146,0.86555415
14,0.13250938480571683,0.95123863,0.320301304725982,0.8655651
15,0.13230087882686314,0.9512292,0.32584220125618024,0.86557883
16,0.13259927918964795,0.9512404,0.3318796029677379,0.86555004
17,0.13242954562074738,0.95124567,0.3288117070829721,0.865572
18,0.13214431774634197,0.9512345,0.3349526304907246,0.8655528
19,0.13200154721864235,0.9512398,0.3201696529416918,0.8655253
20,0.13190673446507353,0.9512292,0.32757916762864175,0.8655624
21,0.1317040270687873,0.9512316,0.3299407954722274,0.86547726
