epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10923174444077144,0.9739533,0.05946469424878301,0.9857913
1,0.012748790306421598,0.99669373,0.05600997649495415,0.9875226
2,0.012367874869734228,0.9967364,0.0547188968595975,0.9876147
3,0.012128089463678644,0.996735,0.05506644962723371,0.9875108
4,0.01189312864884579,0.9967559,0.05343615677368872,0.9877287
5,0.011746814094638793,0.9967779,0.05412361523846711,0.98742837
6,0.011673865507444297,0.9967918,0.05288718491454563,0.98769253
7,0.011609336963971208,0.9967927,0.052782436434863085,0.9875567
8,0.011588068555698884,0.99678004,0.053032206104974916,0.98766434
9,0.01154274195221716,0.9967793,0.051680158733025776,0.9877552
10,0.011492384024043241,0.99679613,0.051908125128631646,0.9878263
11,0.011451665666410638,0.99678856,0.05228468178079996,0.98767316
12,0.011423199416428366,0.9967934,0.05176150474599364,0.9876383
13,0.011410316018689021,0.9968085,0.05173377096977468,0.98773247
14,0.011377754964939486,0.996817,0.051983941002485365,0.98747045
15,0.01135811282427486,0.9968118,0.05098618230778649,0.98772997
16,0.011364892705946253,0.9968134,0.051021159930572164,0.98788184
17,0.0113588791662916,0.99682134,0.05142137980172951,0.9877106
18,0.01133771489236649,0.99681574,0.05091509221002908,0.987584
19,0.011327073402912027,0.9968201,0.051700615460494564,0.98747677
