epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.37837121889392406,0.8757954,0.350791757654398,0.8482884
1,0.2049033502761964,0.9240354,0.3148185986059375,0.8694994
2,0.19524130354092992,0.9240343,0.31453218478386963,0.86876357
3,0.19274706374001002,0.9238223,0.30015682369884356,0.86907816
4,0.1914992096050909,0.9240452,0.2848741025533194,0.8685225
5,0.19071628040751865,0.92407995,0.2990748400208229,0.86916953
6,0.19040239337488604,0.92405933,0.2963171232605002,0.86904776
7,0.19016662712496163,0.92409414,0.2903297763244251,0.86886
8,0.19018323321872332,0.92407125,0.2888343655395874,0.8682663
9,0.19002387616869176,0.9241213,0.29037148524568374,0.8687712
10,0.18979917582518158,0.92410827,0.29708403722548166,0.8690706
11,0.18953321802102963,0.9241822,0.2843472078083557,0.86847687
12,0.18938757061755063,0.92418003,0.2912916975728344,0.8688524
13,0.18930916487911376,0.92422134,0.2913744053546579,0.86874837
14,0.18912411586393774,0.9242246,0.3027072598826538,0.8683196
