epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13535979981495197,0.95339113,0.030307295972240293,0.9928385
1,0.012192479409997393,0.9968571,0.030161484669420834,0.9928289
2,0.011606629214176786,0.99695164,0.029534107457505038,0.9927205
3,0.011366186346511542,0.9970013,0.028586063904877564,0.9930067
4,0.011193190372763385,0.997013,0.027999675791431724,0.9929816
5,0.011049545709197918,0.997025,0.02739510712171219,0.99316674
6,0.010917051185802717,0.9970465,0.027856961527414553,0.9930318
7,0.01083401190568641,0.99703795,0.027196260353159713,0.99303913
8,0.010762977820653849,0.9970519,0.027568465216655406,0.99309224
9,0.010698294123599817,0.9970456,0.026917063647348045,0.993121
10,0.01065066291345294,0.997043,0.026836468713334928,0.99307454
11,0.010581403367077935,0.9970456,0.026778306435032907,0.99309963
12,0.010553467978658568,0.99705315,0.027176393188716272,0.99305093
13,0.010524898503939858,0.9970544,0.026605982140598613,0.9930672
14,0.010501243874352102,0.99705917,0.026612417910315378,0.99310184
15,0.010479587083121258,0.99705976,0.026715557884234267,0.9930738
