epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1781333233866877,0.94997376,0.020148244733198335,0.9956586
1,0.024003260365660105,0.9930484,0.01712998666257502,0.9958332
2,0.022516057385812915,0.99314463,0.017036685101912336,0.9958289
3,0.022041743058028015,0.99319166,0.017128031410392135,0.995852
4,0.021648636130234346,0.99324954,0.01701456037702108,0.9958657
5,0.021363720661343247,0.99327147,0.01689351893976347,0.9958549
6,0.021171190801046996,0.9932863,0.01685834535512795,0.99584985
7,0.021018584331604778,0.9932962,0.016909597680650444,0.99579495
8,0.020944883126468573,0.9932857,0.01670770777329552,0.995782
9,0.020824455485152105,0.9933312,0.01680083700664363,0.99577475
10,0.02071161805756405,0.9933442,0.016673513172165994,0.99584407
11,0.02063829859862841,0.9933612,0.016744433483279718,0.995839
