epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2342332567465763,0.9386858,0.028076790631651034,0.99333733
1,0.019041397326324386,0.99539644,0.01601304020952118,0.99493974
2,0.015637750564176944,0.99556077,0.015195349809269726,0.994983
3,0.015157420762462953,0.99558985,0.014832277992931903,0.99519557
4,0.014914171239021733,0.99563724,0.014620069336127089,0.99519676
5,0.014786019730187023,0.9956866,0.014372774317136197,0.9950782
6,0.01470934319060571,0.9956927,0.014052504669653009,0.99531925
7,0.014660207515167369,0.9956858,0.014233888398633649,0.99528164
8,0.014609012828956075,0.9957022,0.01404930724957915,0.99540186
9,0.014562723312146114,0.9956993,0.013949588637172753,0.99517965
10,0.014524559896851402,0.99569976,0.014161279676457568,0.9953671
11,0.014496241556349005,0.9957154,0.014003365574206367,0.99519044
12,0.0144621229975501,0.99571294,0.014043477876671848,0.9952583
13,0.01442145564465388,0.99572635,0.01411726605879403,0.9951603
