epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.39300067822263385,0.8823222,0.33468029218681566,0.89220023
1,0.1570810571566265,0.950077,0.284968307713926,0.89264023
2,0.14186811246774572,0.9503271,0.27612708726585766,0.8927622
3,0.13755464734067205,0.9501293,0.2854065016690195,0.89269525
4,0.1353957068565904,0.9502717,0.27955975359037144,0.89200896
5,0.13450150898178137,0.9502861,0.27108011748489935,0.8924489
6,0.13415937449744447,0.95025736,0.28566348559110555,0.89268804
7,0.13382439560708415,0.95031476,0.2705016425768459,0.8925374
8,0.13380143368528016,0.9502471,0.2724855227379715,0.8922839
9,0.1335000322883254,0.95014775,0.26990037707260367,0.89255893
10,0.13330419228907917,0.9502851,0.26445641259877634,0.89237
11,0.1331176653280667,0.9503363,0.27406420111718904,0.8925135
12,0.13302057246559978,0.95027375,0.2620658062507255,0.89235806
13,0.13285782666634427,0.9503076,0.2682112359017115,0.89211893
14,0.1327116345790971,0.9503117,0.2657145993319353,0.8922074
15,0.132585726257404,0.95035887,0.2660656292327129,0.89218587
16,0.13282723627560594,0.9502072,0.2732663484049795,0.892217
17,0.13272508937485297,0.9503076,0.26145371246240456,0.89216435
18,0.13257706373420508,0.9503158,0.27631288933449294,0.8925517
19,0.13245167094074048,0.95033014,0.26856201400827634,0.89197546
20,0.13240896164912813,0.95035577,0.2648864242776629,0.8924585
21,0.13227652666449236,0.9503055,0.2729824406100586,0.89258283
22,0.13217507176497573,0.95038444,0.2638846195963919,0.8922624
