epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.187769779609767,0.94831777,0.018310516416924754,0.99743235
1,0.0325625905367614,0.98762274,0.011079057737170871,0.9975325
2,0.030608057741359728,0.98768485,0.009343727435523846,0.9976866
3,0.030352733688627374,0.98768204,0.00888750477603702,0.9976471
4,0.03010782947710127,0.98768824,0.007799583315078514,0.99773407
5,0.029955059788717875,0.98767245,0.007818217654450866,0.9977367
6,0.0297712294132028,0.9876673,0.008066998781149136,0.9976972
7,0.029638702399950475,0.9877289,0.008117172010874663,0.99761945
8,0.02961178132968926,0.9877645,0.007753764413119006,0.9977169
9,0.02950198183358177,0.98777914,0.007689366894879116,0.99776566
10,0.02934057237043826,0.9877944,0.008238157775950466,0.99748373
11,0.02931146136305286,0.9877842,0.0076085492516575854,0.9976432
12,0.029180430384950964,0.987817,0.00781162748254009,0.99759966
13,0.02912540956790558,0.9878113,0.007495045671898801,0.9977077
14,0.02909177081828119,0.98785424,0.007753781735131928,0.9977525
