epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.4568854913817218,0.80942696,0.25063691536380134,0.8952139
1,0.18920193195673238,0.94152796,0.1906347404620317,0.94948477
2,0.1684766711455633,0.94507444,0.1739954988376564,0.9522905
3,0.16089134277399228,0.94605505,0.1735522171708856,0.95263135
4,0.1561039876079295,0.9463648,0.1880118104616036,0.9527102
5,0.1529541773066296,0.9466921,0.19151520225880633,0.95225894
6,0.15069070933102902,0.94677466,0.19740029133974926,0.95217055
7,0.14894905678122988,0.94686663,0.19889400791837647,0.9515488
8,0.1474610087036096,0.94716823,0.19700384029681486,0.95170975
9,0.14579357743428353,0.9474726,0.189936023150813,0.951836
10,0.1443767001919469,0.9479257,0.1901572460688219,0.95135
11,0.14338390182425112,0.9481042,0.19193430630150493,0.950703
12,0.14245929793968096,0.94831115,0.18119899642496468,0.95105964
