epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10844219069465745,0.9748674,0.02021740882750838,0.99392134
1,0.008162227269321093,0.99690825,0.020011665082382852,0.9940985
2,0.007985042477123507,0.9969707,0.020361655277021003,0.99403614
3,0.007963487908579456,0.99697447,0.02020632637792834,0.9940736
4,0.007882273500419864,0.9970007,0.019628465639660603,0.9941444
5,0.00782114871406886,0.99702185,0.019733576812553083,0.9931084
6,0.00778512661353377,0.9970329,0.019523049941055304,0.9941081
7,0.0077848505951300636,0.99704057,0.01984226737215367,0.99405223
8,0.007784933622646807,0.9970494,0.019524331110208737,0.99417424
9,0.007760980100880095,0.9970558,0.01982710741707557,0.9941662
10,0.0077264282643723856,0.9970642,0.019565840435267566,0.994172
