epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.18998268536824003,0.95383567,0.052554528034379926,0.9880738
1,0.0164388316956445,0.9960116,0.05191953284090942,0.98856765
2,0.014272266406065654,0.9960454,0.050057843673397676,0.9886358
3,0.013887212277456507,0.9960582,0.04833020998506531,0.9887453
4,0.013612237042191238,0.99609727,0.047107408228194696,0.988743
5,0.013480465285716618,0.99609137,0.04685150978310279,0.9882522
6,0.01342600669094554,0.99611205,0.04592012533787336,0.9887889
7,0.01334947274885065,0.99611795,0.04597615700772874,0.98871315
8,0.013321772214625579,0.99613696,0.0458528163641008,0.9887874
9,0.01326218216275896,0.9961291,0.04475140856531942,0.98895353
10,0.013241604981024502,0.9961527,0.045309173644848086,0.98881876
11,0.013200589127159016,0.9961468,0.047219444568905936,0.9887851
12,0.013195054051765255,0.9961491,0.045623462278444035,0.9889023
13,0.013180242701514841,0.9961419,0.046000881938630736,0.98889536
14,0.0131562010517239,0.9961616,0.04426418457251167,0.9886825
15,0.01314440570276141,0.9961747,0.0460749830240558,0.98894894
16,0.013142166237113553,0.9961629,0.04561328354087373,0.9889275
17,0.0131370240533062,0.9961806,0.04606664658010732,0.98885936
18,0.013131535344302182,0.996155,0.04497646039323984,0.98883104
19,0.013125420527382425,0.99616,0.046502537379434404,0.9888923
