epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.16540585632514124,0.95197195,0.008804243715787152,0.999081
1,0.04034156775715526,0.98927945,0.005137196916943864,0.9990765
2,0.03775799583393181,0.9894199,0.004648109080610492,0.9990585
3,0.03675312887760757,0.98941374,0.0043535854271670345,0.9990738
4,0.03599724809807251,0.9894959,0.005150463750731869,0.9990711
5,0.035500183556943614,0.9895522,0.004508159231800537,0.9989964
6,0.03515688622564099,0.98958576,0.004766005643185288,0.998964
7,0.03491584534324287,0.9895742,0.005037768858645443,0.9989874
8,0.034876220252368355,0.98955107,0.005060138114089018,0.9989307
9,0.034703133085793064,0.98956877,0.004510624250553748,0.9990378
10,0.03457972423180461,0.98958766,0.004446702288859514,0.9990396
11,0.034461116373845496,0.98959965,0.004683561606958605,0.9990054
