epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15144604031511505,0.95379585,0.05190521795308033,0.9830818
1,0.07486418136304979,0.9733443,0.04915281811214034,0.98226565
2,0.07360886233962505,0.97343725,0.048375265257964525,0.9833329
3,0.07316954843732039,0.97338873,0.04765865459448913,0.9831191
4,0.07258319926062777,0.9734364,0.046912306518999136,0.9832702
5,0.07214421312770428,0.973445,0.04595661399830883,0.983713
6,0.07185811470839545,0.9734393,0.04650491056646022,0.98357034
7,0.07168645669016153,0.9734387,0.04614582311386264,0.9834302
8,0.0716630995085502,0.9733685,0.04591924513524001,0.9836112
9,0.07149733644839824,0.9733628,0.04534060597356775,0.98313344
10,0.07131701882352948,0.97337717,0.04568235229717349,0.9830251
11,0.0712016322578562,0.97336644,0.045871106872977845,0.9835847
12,0.07106773827554133,0.9733941,0.0454581934857787,0.98311025
13,0.07091089608443835,0.9733666,0.04537991608968653,0.9834523
14,0.07078392404328092,0.97335523,0.04566104569131737,0.9835375
15,0.07066519136741573,0.9733723,0.0452913831755522,0.9837517
