epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11865965216975327,0.96597606,0.017008444676981222,0.99561006
1,0.01988745458161795,0.9938878,0.0168794322349891,0.99564457
2,0.019393258069221153,0.9939903,0.016511527682606802,0.995617
3,0.01924108755774487,0.99398005,0.01655787466425117,0.99564886
4,0.019015300674708094,0.9939983,0.016431789708393988,0.9956653
5,0.018860431829995163,0.99401766,0.016463888398743427,0.99565893
6,0.018761546929267407,0.9940163,0.01648087408721085,0.99566215
7,0.018703426423008034,0.9940439,0.01635982560035338,0.9956483
8,0.018715957261362496,0.99401313,0.01621864634708768,0.9956839
9,0.01865239876275014,0.9940375,0.016067846875370405,0.995702
10,0.018575796482732363,0.9940514,0.016151587291754747,0.99569935
