epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14766437422865047,0.9628335,0.006764914029683113,0.997715
1,0.023553754407595568,0.991301,0.005943007088698857,0.99750143
2,0.022839513645580987,0.991373,0.005682661495509245,0.9974632
3,0.02243260188209145,0.99141455,0.005928733104413636,0.99732226
4,0.022137442805353614,0.9914557,0.005748873972987798,0.9974129
5,0.021980693092827564,0.99147,0.005674026011179817,0.99741346
6,0.021874812159719884,0.99151677,0.005817596060559186,0.99738955
7,0.02182289392292183,0.9915395,0.005737161036376806,0.99741393
8,0.02181912839882525,0.9914968,0.005469388854206206,0.9974579
9,0.021761943136517612,0.99153244,0.005730134563707615,0.9973684
10,0.02173708484149677,0.9915379,0.005418538418541323,0.9974961
11,0.02170584572733828,0.9915368,0.0054660344612320975,0.9974797
12,0.021670134293595957,0.99154675,0.005431106520354606,0.99749243
