epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10441644416411602,0.9713803,0.05316275068046354,0.98846
1,0.012087565917171523,0.99676573,0.05107759981024888,0.9883681
2,0.011732213442929636,0.9967974,0.04995662156480312,0.98848075
3,0.011563539753721421,0.99678946,0.050511471862548736,0.9882679
4,0.011444321480707538,0.996803,0.04873738107243418,0.98833686
5,0.01137368540541569,0.99681413,0.04948826065865532,0.9884246
6,0.01132066450731412,0.9968196,0.04901172698206759,0.9885327
7,0.011301750524339424,0.9968232,0.048564717261245435,0.9885463
8,0.011287428227157507,0.99682015,0.0482748364690437,0.9884465
9,0.01126156303838579,0.9968209,0.04935802868552927,0.98854476
10,0.011234636720065009,0.99683094,0.04912972193413903,0.9885222
11,0.011206786956742815,0.99684143,0.04808436549998712,0.98855907
12,0.011180381572421903,0.99684757,0.048919130753742414,0.98857903
13,0.01117363650390244,0.99685013,0.04803312032098331,0.9883885
14,0.01116323427248469,0.99684787,0.04822020782386181,0.9884977
