epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15953435151788742,0.9554816,0.05694634866616889,0.9748522
1,0.06948581340185105,0.9748244,0.05606319177548256,0.974948
2,0.06828636240377753,0.97488576,0.0538246345395732,0.9771563
3,0.06775724993684382,0.9750383,0.05238051186431025,0.97591
4,0.06708593852507132,0.9752983,0.04977372929878851,0.98344547
5,0.06662413273976558,0.97534907,0.04949337537905357,0.98351705
6,0.06630802051192732,0.975442,0.04882935580218294,0.983878
7,0.06603487965662344,0.9755422,0.04810046447487191,0.983568
8,0.06589693893856065,0.9756073,0.047889355493881826,0.98243916
9,0.06562819436132175,0.9756424,0.04678301105670217,0.9844507
10,0.06538605203599906,0.97567815,0.048082827645718536,0.9841355
11,0.06518751415214953,0.97569996,0.04504264651303828,0.98416126
12,0.06500340752294513,0.9757251,0.04660733602429465,0.9844893
13,0.06480612347467413,0.9757803,0.04644303273657286,0.984084
14,0.0647011597417458,0.97578716,0.043110322269907714,0.9847839
15,0.0646016243209082,0.9757962,0.04439306786634374,0.984855
16,0.06463898594952751,0.9757794,0.0429816098651645,0.98457843
17,0.06454018472686393,0.97579026,0.043818523973822764,0.9843297
18,0.06446514654475917,0.9757978,0.04661546217617526,0.9849513
19,0.06434161281985544,0.97580814,0.04637473025923426,0.985079
20,0.06424239336612345,0.975843,0.04265154912424972,0.9847175
21,0.064169373009339,0.97583836,0.0493180875053987,0.9835232
22,0.0640874875547231,0.97586507,0.046792174394000845,0.98381776
23,0.06404674340698002,0.9758792,0.043912252092827155,0.98496467
24,0.06395395435904261,0.97587657,0.043386992857775974,0.9848694
