epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14860455706016476,0.9510822,0.038078682760015,0.98961
1,0.03183607910256853,0.99070257,0.03688043858051094,0.9896136
2,0.031067261899429165,0.9907561,0.03642296797726554,0.98963875
3,0.030690188391551843,0.99076635,0.035667289952199796,0.98971105
4,0.030274983673236232,0.99081373,0.035363045161484016,0.98967755
5,0.02990600970069608,0.9908409,0.03503287822110968,0.9896716
6,0.029550804573837238,0.9908855,0.03408970174143472,0.9897523
7,0.02927544385520204,0.9909065,0.03386416861425888,0.9897726
8,0.02905024626001585,0.9909255,0.03323716202765351,0.9897404
9,0.028822552590312186,0.9909539,0.033160832222976125,0.9897726
10,0.028631638009754372,0.99096286,0.03293546973715278,0.989787
11,0.02840959246350398,0.9909785,0.032653406768796335,0.98984855
12,0.02827050546630669,0.9909923,0.032197333180898534,0.9897732
13,0.0280706655640155,0.99100924,0.03259076249085666,0.9898898
14,0.027924400229098555,0.9910369,0.032196305646372644,0.9898701
15,0.027766147110425732,0.991039,0.03277356799200362,0.9898199
16,0.02766200333181469,0.99104077,0.03195807997543557,0.98988324
17,0.02748966147855635,0.99107075,0.031160372861219934,0.98996097
18,0.02729761076608877,0.99111557,0.03147062980245494,0.98989934
19,0.027152334120987467,0.99111915,0.031351433017315224,0.9899155
20,0.026932819499987062,0.99115247,0.03132733583711574,0.9899496
21,0.026763470373636508,0.9911468,0.032057729877859105,0.9899131
22,0.026581327203445807,0.9911627,0.03072817061123301,0.99004287
23,0.02643570595014745,0.9911491,0.030052046000194173,0.98998785
24,0.0263269426761734,0.99118835,0.03218301857788927,0.9898306
25,0.02620931763059397,0.99120706,0.03010037692248973,0.9899747
26,0.026147752304900893,0.99119115,0.029190664957358982,0.9901068
27,0.026108647777201805,0.9912188,0.03268464846392542,0.9890529
28,0.026063275482477232,0.991205,0.029969282647681707,0.9900064
29,0.026036304491087705,0.9912034,0.03124146666714041,0.98963153
30,0.026020087899011456,0.9912111,0.029118146863187127,0.9900751
31,0.025956493847757948,0.9912616,0.03157179916095439,0.9898127
32,0.02591427541848055,0.99124753,0.029772324793958704,0.9900243
33,0.025911643153285605,0.9912414,0.030008719874962207,0.98995614
