epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.09172021144133452,0.9664906,0.0392871965146033,0.989121
1,0.02757428344641886,0.99140817,0.03739240620399353,0.9895359
2,0.02694218030528903,0.99156356,0.03628071627328546,0.9895949
3,0.026521039090388276,0.9916976,0.035134932453417554,0.98966444
4,0.026058056599872436,0.99177605,0.034721652733997486,0.98972476
5,0.025731087074945206,0.9918546,0.03398129348521197,0.9897234
6,0.02550235393241258,0.9918782,0.03379881246620845,0.98970145
7,0.025331894602482002,0.99189556,0.03305945358354645,0.9897751
8,0.025127703419641777,0.9918656,0.03268434455044402,0.98967403
9,0.02470363409830023,0.9918822,0.031950365012158324,0.989673
10,0.024318853512210106,0.9919345,0.03150147511233411,0.9895157
11,0.02407765318710145,0.991939,0.03159240014195455,0.989647
12,0.023926370631254638,0.9919649,0.030746338472644002,0.9898145
13,0.023823185347156155,0.9919643,0.031638914388929504,0.9897487
14,0.02372534503525667,0.9919944,0.03172108195643849,0.98954964
15,0.0236768238737152,0.9919788,0.030120635811292387,0.9897998
16,0.023803002282142965,0.9919624,0.030416298845239935,0.989845
17,0.023730139695281302,0.9919657,0.03132419934718776,0.9895658
18,0.02367212878803462,0.9919679,0.03000044612819921,0.98987
19,0.023603206906721217,0.99198014,0.032903755724590665,0.9886777
20,0.023554330257935522,0.9919778,0.03036108919690108,0.9897501
21,0.023509250075089593,0.99198186,0.030169896754765873,0.9899447
22,0.023442306539808073,0.99198836,0.029957145370076543,0.98988026
23,0.023382564090488476,0.99201417,0.03167133649262315,0.98935026
24,0.02332401578581905,0.99201316,0.029737939875300913,0.98988026
25,0.0232729211077244,0.9920356,0.030886437200900098,0.98945063
