epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.22236770800269615,0.92933154,0.40978024436992616,0.8007943
1,0.14278863562453264,0.94853306,0.3974513175013943,0.8131209
2,0.140511726325663,0.94859266,0.35767748054816306,0.86432874
3,0.1393735319117006,0.94854206,0.3810840494719935,0.8192321
4,0.1382750171684476,0.9485304,0.37691636774834036,0.84094465
5,0.1375142073291109,0.94871294,0.35414371172703735,0.85485965
6,0.1370827063601535,0.94879806,0.35155659853512583,0.8518357
7,0.1367511288879295,0.9488098,0.3336883657920571,0.86458707
8,0.13679823806933014,0.9487039,0.35063630552197644,0.85268885
9,0.1363248787133419,0.9487938,0.3318469435492647,0.85474783
10,0.1358695551118665,0.9488018,0.369815067547853,0.84647214
11,0.13555628220185162,0.9488327,0.34258196603339813,0.85445106
12,0.13528110991070363,0.9488316,0.35557075567407903,0.8562418
13,0.1350297632390565,0.94886565,0.31982282999615175,0.8641288
14,0.13479418319685543,0.9488002,0.3255858389094313,0.8641984
15,0.1346508983624956,0.94886726,0.35620958106069717,0.8321995
16,0.13502197843720715,0.94883054,0.3444180221366722,0.8641623
17,0.1347577600471236,0.9487566,0.3564307146566973,0.8378462
18,0.13466563043010296,0.9488332,0.33073151774202303,0.8627218
19,0.13452844534949415,0.94880605,0.3608032148967978,0.8429167
20,0.13430947640436064,0.94878954,0.33889190566805527,0.86435485
21,0.13418735350921185,0.94881564,0.3630461366786461,0.836212
22,0.13401571642413485,0.94884974,0.3471015899446133,0.8591018
23,0.13394778359646833,0.9488412,0.3325813413062329,0.8642021
