epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2578454817255499,0.9306958,0.046904802881641824,0.9959534
1,0.03570936283843747,0.9957196,0.020441811254641666,0.996069
2,0.01832522936648399,0.9959171,0.014911841995941272,0.9966076
3,0.015705268300522657,0.9959894,0.01357967743930836,0.99666256
4,0.015186398645658267,0.9960162,0.013196246651204283,0.99667585
5,0.014940833873694548,0.99606496,0.013048541721734015,0.9966664
6,0.014771613031426418,0.99610966,0.013222992716848183,0.9966493
7,0.014673103838038356,0.996091,0.012920377462498836,0.99660945
8,0.014601688254042237,0.99609506,0.013263782477122028,0.99666446
9,0.014497089855085634,0.99611616,0.01295780888925808,0.9967877
10,0.01441055240185238,0.9961243,0.013288160866274285,0.9966986
11,0.014274978046731657,0.9961414,0.013125739041071328,0.9967176
12,0.014175432199009875,0.9961828,0.013209941294146828,0.99680287
13,0.014134757872067208,0.99621046,0.01302753250042297,0.9967346
