epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12766851035970314,0.96025777,0.02859450386043374,0.99236274
1,0.051236905217726926,0.9829866,0.025605817549700843,0.99248195
2,0.05007598157915532,0.9830686,0.02610960935052677,0.99244606
3,0.04952778680336275,0.9830887,0.024422829185264238,0.99253154
4,0.04898978591027366,0.9831083,0.024981196329328836,0.9925435
5,0.04840078996063754,0.98307526,0.023869024706424425,0.9926069
6,0.04764922615823182,0.9829769,0.022612246290800577,0.99217176
7,0.0464031221305828,0.983169,0.022187996569563637,0.9927856
8,0.04569246916280751,0.983394,0.02232905955033508,0.9922892
9,0.04531800810213215,0.98347354,0.021234422921199314,0.9927604
10,0.045094137497185764,0.9835327,0.021764488147791163,0.9926176
11,0.044887975610865966,0.98356354,0.022024515703759875,0.9924055
12,0.044780879379002034,0.98358226,0.021140709478569022,0.9925901
13,0.04466750898985049,0.98360264,0.020673256765709816,0.9925196
14,0.044530560874551366,0.983675,0.02246053849279124,0.992135
15,0.04445516910262715,0.9836574,0.021408067780056113,0.99232686
16,0.044441652333394595,0.9836655,0.02117417227687321,0.9924637
17,0.04433063205224639,0.98370177,0.02445883026079709,0.9913581
18,0.044273341471032054,0.98370254,0.020626880956300643,0.9929173
19,0.044183311958757444,0.9837408,0.02150103860815286,0.9925196
