epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.18433536756679544,0.9452839,0.021502160298734384,0.9960804
1,0.01645108015317896,0.995963,0.016643188111192635,0.99619424
2,0.014826163868678736,0.9959999,0.016280570460296333,0.9961046
3,0.014517225508377146,0.9960521,0.016345917688429662,0.9962059
4,0.014209841295534462,0.996142,0.016114578868601414,0.9961575
5,0.014023453679790996,0.99619156,0.01624360220637305,0.9961898
6,0.013885096522173538,0.99622464,0.016272269929208563,0.99621755
7,0.01381218059027315,0.9962446,0.01632686427926139,0.99627227
8,0.01375637459349156,0.99625576,0.01630822571029945,0.99625254
9,0.01371880517762578,0.99626803,0.016475174693883203,0.9963288
10,0.013630791363445187,0.99627954,0.016386747727999886,0.9962678
11,0.013595648977474822,0.9962853,0.016492078924854,0.9962938
