epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3621887191475271,0.8665781,0.20337510414559945,0.94065875
1,0.19482251580908957,0.93537724,0.1711087342053419,0.95014304
2,0.18117755875251096,0.9388643,0.16400030815861524,0.9540372
3,0.1723420637851563,0.9400822,0.17158862250943174,0.9538057
4,0.16565151907061207,0.94134676,0.16930866409278678,0.95395744
5,0.1630624086388446,0.9419553,0.16481317951599217,0.9539924
6,0.16173865201766455,0.9422304,0.1670281107018678,0.9533272
7,0.1607472476055525,0.9426047,0.16337320299655933,0.95316577
8,0.16067245662761764,0.94269305,0.1665451695203531,0.95304126
9,0.15948362502157729,0.94287395,0.16287070340311963,0.9533739
10,0.15887136695332893,0.943054,0.1661303167455714,0.95318717
11,0.1582148989070871,0.9431157,0.16390339021502529,0.95325524
12,0.15763575245252573,0.94340914,0.17746872131704977,0.95316964
13,0.15724726754146526,0.94353,0.16194816478865506,0.95388156
14,0.1568066764040898,0.94362503,0.15760813095130957,0.95524704
15,0.15668014570367755,0.9436867,0.15909055089590476,0.954786
16,0.1568845558667134,0.9435292,0.16420502780492877,0.95408773
17,0.15654916822061749,0.9435767,0.15947235527408335,0.9542959
18,0.1562369372513161,0.9436167,0.16810725661321133,0.9539321
19,0.15611062835451675,0.9436359,0.16062994445074136,0.9548463
20,0.15581219560229276,0.94374675,0.1624009153995736,0.9541772
21,0.1557169929212416,0.9437459,0.16396039777660124,0.9541325
22,0.15551548109837207,0.9437651,0.16681643459795495,0.95377845
23,0.1553195458118432,0.9438193,0.16432559014943504,0.9538563
24,0.1552228085666444,0.9437751,0.16536722274617585,0.95304906
