epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11686808165974358,0.9686044,0.036414839609433564,0.9892109
1,0.05715864984528235,0.9808579,0.03635746168158581,0.98952615
2,0.05661998797115246,0.98089105,0.03973576634603784,0.9888041
3,0.056459406457287364,0.9808584,0.0389159905850171,0.98924065
4,0.05625484858222882,0.9808547,0.03779924852253811,0.9889135
5,0.05608186210022579,0.98089874,0.039974026994093186,0.98825586
6,0.05591915773291084,0.98093235,0.040711393559063586,0.98873895
7,0.05584736522194666,0.9809231,0.03914825904732648,0.98900133
8,0.05584547745874329,0.98087734,0.04446710608399883,0.9884017
9,0.055664407134328596,0.9809193,0.04347299930762247,0.98831576
10,0.05546523633958058,0.9809078,0.04427460690403745,0.9875085
