epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.291467522302316,0.88361496,0.16541746066388138,0.8954265
1,0.10880296244834779,0.93844664,0.10772265769973799,0.95765495
2,0.10318962276274798,0.9407635,0.09952001859652729,0.9627439
3,0.10234424577682266,0.9399985,0.10487376377887067,0.95683306
4,0.10167136941670633,0.9407836,0.09429495181795051,0.9631078
5,0.10125977631198467,0.94135314,0.10150834168328272,0.96032923
6,0.10098350595099256,0.94193584,0.09300401969972522,0.9635208
7,0.10081834692735389,0.9416292,0.09683502396399768,0.9630015
8,0.10069305093413938,0.9414504,0.09438510397541294,0.96314055
9,0.10042842237807142,0.94185877,0.09383608072348065,0.9633041
10,0.100314197784124,0.9417282,0.09906149058743235,0.96007574
11,0.10007917018814202,0.94214964,0.10292800330365834,0.9561072
12,0.09998449122232626,0.94188243,0.09753030214482597,0.96068704
13,0.0998508754479121,0.9422215,0.09978565283286386,0.9581354
14,0.0997232283014952,0.94242305,0.10897218181559905,0.94868547
15,0.09964227384171698,0.9424993,0.10182119224655198,0.956831
16,0.09958685909765314,0.9422881,0.10325935156283976,0.95597434
