epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.16548206392630996,0.95461607,0.008387187671415752,0.99912745
1,0.03733974161281227,0.99014103,0.005333766610511464,0.99900585
2,0.035042988062277416,0.99029046,0.0052510959848516515,0.99911803
3,0.0339740321798996,0.99024177,0.005000581540271231,0.99913687
4,0.033387973430029284,0.99036056,0.004775904406308484,0.9991361
5,0.03305678693174568,0.99044335,0.0047415521226708114,0.99914193
6,0.03285677799215585,0.9904852,0.0047132170096470674,0.9991441
7,0.03273116582608965,0.9905156,0.004924287701922528,0.9990109
8,0.0327022544027494,0.9904601,0.005260534591158382,0.99916
9,0.032532689349222564,0.99048674,0.004745238815923618,0.99914193
10,0.03237518829300681,0.9905162,0.004833964925966352,0.9991658
11,0.032228093074713075,0.99051994,0.004899328469089457,0.99916506
