epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13814470958399916,0.9561523,0.017457413354941383,0.9958258
1,0.01951383761587304,0.99438065,0.016190590404391848,0.9958599
2,0.018813796420900752,0.9944268,0.01634622325409825,0.99575543
3,0.018524556053229654,0.99439436,0.015897943036945167,0.9958216
4,0.018317375209920973,0.99442565,0.015953937172334266,0.9957964
5,0.018172992358362866,0.994414,0.015819753349924408,0.9958006
6,0.01805285534400934,0.9944378,0.01575915567273051,0.99582946
7,0.017987793016702967,0.9944286,0.015725226457817956,0.99582106
8,0.017944669515332076,0.994445,0.016087079242904635,0.99575806
9,0.017867348435306636,0.99444884,0.016000460789296466,0.99577487
10,0.017795987018943596,0.99446326,0.015537914074035283,0.99581844
11,0.017747153843563783,0.99447244,0.016283033922120677,0.99568766
