epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3835754016026087,0.84655994,0.2203814841767121,0.9003747
1,0.20867221284061638,0.9299476,0.18444205968409164,0.94447243
2,0.19405536143462576,0.9356966,0.17355131001789378,0.94954115
3,0.18035485655506395,0.9381281,0.17134256038657256,0.9495703
4,0.17392776469796842,0.93880963,0.16813052045407287,0.9501594
5,0.1705000774367397,0.93979836,0.1663134881867281,0.95002496
6,0.16883302641771164,0.94025624,0.16600425577885913,0.94980097
7,0.1677019802126288,0.94056344,0.16449141462164762,0.9497092
8,0.16713157805787338,0.9407765,0.1675976463240226,0.9494225
9,0.16626635201274284,0.9409503,0.16677910392410283,0.9493306
10,0.1653127226286553,0.941341,0.1677488367335997,0.9497562
11,0.16444511324581695,0.9414225,0.16846318702105884,0.94864076
12,0.16377617105308512,0.9416462,0.17069698150840207,0.9492589
13,0.1631072975464975,0.9419006,0.17018268799574762,0.94940007
14,0.1626106737646347,0.9420628,0.16707760779000508,0.9492209
15,0.16222652733777906,0.94215596,0.16586768548239952,0.94898343
16,0.16237677980599646,0.9419985,0.17214499027008812,0.9477381
17,0.16187206951057218,0.9422922,0.1696328039177878,0.94755894
