epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3182279181355923,0.9021339,0.05555038384122154,0.9960408
1,0.02874581833642024,0.99537456,0.016877454938730125,0.9966002
2,0.016862616364533154,0.9955296,0.014321624720872228,0.99674714
3,0.015215866099914427,0.9955723,0.014149534119774118,0.9967622
4,0.014831671874015679,0.9955675,0.013968113932827137,0.9967999
5,0.0145446954787951,0.9956151,0.013828948866922442,0.99680173
6,0.014428643122174732,0.99564093,0.013892754969050472,0.9967923
7,0.01433458669905227,0.9956466,0.013733754885633383,0.99678105
8,0.01431220187887106,0.9956902,0.013631876739051248,0.9967867
9,0.014183677756185358,0.99566275,0.013558816659400398,0.9967697
10,0.014140310262424554,0.9957112,0.013434226804316792,0.9968074
11,0.014099257198916795,0.9957346,0.013458625476291121,0.9968187
12,0.014068765439949765,0.99572736,0.013360811675684925,0.9968187
