epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.360178229948974,0.8843791,0.22340535004355572,0.90692866
1,0.1816344886285737,0.9392227,0.17532178734457074,0.9504348
2,0.167008836764277,0.9405715,0.16512728557525239,0.95367926
3,0.16302861683679237,0.94105166,0.16254304468417607,0.95392436
4,0.1605575198429782,0.9416052,0.15961963674960597,0.95503306
5,0.1592720242245789,0.94229543,0.16028388952854347,0.954858
6,0.1584542565856285,0.942618,0.16060572485866553,0.95365983
7,0.157849908154888,0.94277394,0.16238678404472132,0.9536443
8,0.1576787224391292,0.94286394,0.1599045905075612,0.9544126
9,0.15724915259532907,0.94294983,0.15960964811259384,0.95430946
10,0.15684637040978266,0.9430799,0.1627468581937153,0.9533797
11,0.1564839989451217,0.9431916,0.16149570949612851,0.95397687
12,0.15610959145326375,0.94328743,0.16112142036695642,0.9539516
13,0.15580060912579047,0.9434108,0.16416763005574952,0.9538893
14,0.15551891296622566,0.9434917,0.15904919364595918,0.95365787
