epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12779072506734493,0.95697516,0.02115105971480331,0.99401546
1,0.02509173458695499,0.9925278,0.02005248832931001,0.99431854
2,0.024024394019492423,0.9927509,0.019865428279123458,0.9943264
3,0.023496359080708008,0.9928191,0.019829259354387088,0.99430925
4,0.023159149844554177,0.9928958,0.019594990019951082,0.99441695
5,0.02294210491189978,0.9929636,0.01972891172319631,0.9942872
6,0.022777424899154772,0.99297464,0.019481487717655472,0.99437845
7,0.022669493346006295,0.99299115,0.019482535606085673,0.9943214
8,0.022626874662780145,0.9929908,0.019351862467541604,0.994392
9,0.02250794393566675,0.9929896,0.019800878025856755,0.9943756
10,0.022394580918731206,0.9930104,0.01940269086280695,0.9944312
11,0.022263760538386582,0.9930107,0.019294630371725886,0.99439913
