epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.19762198166375544,0.9354603,0.012265896004683776,0.9985415
1,0.04019739552973225,0.98982066,0.006006295726538849,0.99882805
2,0.03657039304747044,0.9899308,0.005248385672280058,0.99886984
3,0.035211663241262015,0.98994136,0.004721899589062261,0.99889076
4,0.03437756724759099,0.989963,0.004582153515765085,0.998844
5,0.033935962932197715,0.99000883,0.004429514132177393,0.99886245
6,0.03363986731986455,0.9900315,0.0043489753887691026,0.9989129
7,0.03349333018891872,0.99005467,0.004999827160354703,0.998908
8,0.03343645278631883,0.9900178,0.004708254090194152,0.998908
9,0.03329060179638634,0.9900431,0.004517835246362913,0.99892026
10,0.03318203973825313,0.99005204,0.0043521356116065744,0.9989055
11,0.03312856210438864,0.9900847,0.004422817758900351,0.9989227
12,0.03303529396051985,0.9900647,0.00456381493542201,0.99892026
13,0.03296702404250834,0.9900737,0.004809396978018563,0.9988821
