epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.17982644478979495,0.9432143,0.016450700216984023,0.99613875
1,0.045034114967391244,0.98271143,0.012844330339423542,0.99609387
2,0.0437308799402156,0.98271316,0.01223235782580702,0.9960878
3,0.04345436808769529,0.9827822,0.0118219191261792,0.9961336
4,0.04318257233260358,0.9828634,0.011599458895252575,0.99630076
5,0.043037412486098665,0.9829049,0.011418433116762059,0.9963161
6,0.04291551207780372,0.98289615,0.011411683950244613,0.99635273
7,0.04280100151173768,0.98291755,0.011271491246874706,0.99640065
8,0.042820499992526316,0.98294246,0.011225484470772856,0.99638534
9,0.04278325946167628,0.9829879,0.011341538078875238,0.9963955
10,0.04266953484540904,0.9829761,0.011220523081700552,0.9964261
11,0.04260893673656664,0.983001,0.011330477366279148,0.9964149
12,0.042592745187393984,0.9829752,0.011212356656401124,0.99644446
13,0.042495716976268305,0.9830263,0.011254796530522805,0.9964353
