epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3792683635247437,0.8532569,0.1643024846996274,0.9338537
1,0.12566554648877898,0.9366407,0.10247662901555764,0.93911844
2,0.11095808558738604,0.93773466,0.09104034145781248,0.9405158
3,0.10714991209988516,0.9383585,0.08637491893738893,0.9416497
4,0.10551656602976113,0.9386133,0.07947526437619905,0.9595859
5,0.10460904131486451,0.9387867,0.07588579668904961,0.9674401
6,0.10374603960805184,0.9395944,0.0750964089107825,0.96730834
7,0.10308076238338618,0.9398032,0.07901440225293564,0.950794
8,0.10287689096505648,0.93939734,0.08260121299202916,0.94232076
9,0.10242526848489852,0.9396587,0.07860013777609282,0.94892776
10,0.10211044092670374,0.9396876,0.07772148301675826,0.95300657
11,0.10173388806085842,0.9400685,0.0743900363646126,0.96553403
12,0.10145943110850099,0.94024974,0.07811757143297599,0.9548912
13,0.10119887271101279,0.9406687,0.0767188512474464,0.9608148
14,0.10118262368926934,0.940297,0.07700503112101333,0.95784223
15,0.10081073181762625,0.941039,0.08202038799012998,0.9423514
16,0.10086445786499204,0.94050974,0.07913265967150765,0.9544652
17,0.10078445494442444,0.9407974,0.07846570660867681,0.95347846
18,0.10053508928425701,0.9409445,0.07657014460366587,0.9607106
19,0.10046171388939118,0.94100356,0.0799572596598211,0.9485999
20,0.1002589472220721,0.94079345,0.08440221516429285,0.93998563
21,0.10032194624332597,0.9407895,0.08307134989204305,0.9415332
