epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.19100935838479555,0.94788325,0.032919756246344176,0.9919804
1,0.05679819680041374,0.9808267,0.026278280784485863,0.99184084
2,0.05345099822370865,0.980808,0.02582061499899912,0.99196035
3,0.05193541159168114,0.9808873,0.026439729378343556,0.99151695
4,0.05051825822981265,0.9811659,0.026587042409236462,0.9912372
5,0.04970574075263743,0.98138547,0.02795922365726092,0.99099284
6,0.04919029114353764,0.9815293,0.02740176693219133,0.99121135
7,0.04885603361579016,0.9816027,0.025626743920176154,0.9914504
8,0.0488583493609561,0.9816757,0.02531436173850903,0.99171424
9,0.04822121436353236,0.9818937,0.025217881602437126,0.9916701
10,0.04789526445240773,0.9819992,0.025991639017832566,0.99107474
11,0.04767358470578534,0.982034,0.024642978558361436,0.99177253
12,0.04741420800335537,0.9821125,0.022901120761187086,0.99197805
13,0.04724916757207792,0.98216957,0.024448526445121528,0.99191856
14,0.04703220492445497,0.982243,0.02515607500297757,0.9911395
15,0.04691380925444191,0.98225814,0.02251884042703828,0.99208343
16,0.04709154508723614,0.9821506,0.02624360678114666,0.99106765
17,0.04697377554648174,0.9821635,0.022943128958357314,0.992044
18,0.04686084666401376,0.98220843,0.02503909008797128,0.99145156
19,0.046682523806183165,0.9822932,0.02454723961717497,0.9917354
20,0.04657999057672763,0.9822561,0.02220070851890586,0.9919362
21,0.04644428642220682,0.9823535,0.023522932380765145,0.9918785
22,0.046314907135440876,0.9823901,0.02439276233068177,0.9916153
