epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.20522427625419304,0.9378209,0.02759821503031941,0.9943401
1,0.018498214018173562,0.99560314,0.02029772309136118,0.9954102
2,0.015684326534559846,0.9957544,0.02023295203286665,0.9954818
3,0.015352299257610199,0.9958392,0.02005981966804438,0.99545145
4,0.015001076784776433,0.9958834,0.02014476290555477,0.9955097
5,0.01475311313232467,0.99591666,0.0198213261502571,0.9954709
6,0.014572174639412743,0.9959255,0.020379526366715233,0.9956104
7,0.014467474825935415,0.9959484,0.019735045636247044,0.99548304
8,0.014472173831226988,0.9959588,0.019930310808035222,0.995517
9,0.014352653744307874,0.99600977,0.020024675542437094,0.9955194
10,0.014280164463275227,0.9960233,0.020124732175449408,0.9955352
11,0.014219334053793536,0.99601597,0.019248145798192198,0.99539083
12,0.014123774230745836,0.9960383,0.01967003807429326,0.99550605
13,0.014096414342812608,0.99604356,0.01939863443918614,0.99548906
14,0.014067694377613026,0.9960446,0.019586957493420768,0.99553275
15,0.014003109869960713,0.99605083,0.019328920660703967,0.99547815
16,0.014059779092576715,0.9960591,0.019249205460433516,0.9954709
17,0.013977983049945693,0.9960732,0.019624267393598818,0.9956116
18,0.013950999382005353,0.9960701,0.01940845778001299,0.9955801
19,0.013909327745182162,0.996095,0.01945213342575642,0.99548304
20,0.013910275514382007,0.9961049,0.01950760385299225,0.99559826
21,0.013830590967651763,0.99613714,0.020292335974338688,0.99561405
