epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.40359438719843055,0.8560812,0.23239108807704084,0.8990668
1,0.19457919886293,0.9366739,0.18563042340235836,0.9516535
2,0.1780677821667751,0.94015294,0.1904252690825794,0.9511421
3,0.17023533069698654,0.94066465,0.19062541577190786,0.95211595
4,0.16389407027591862,0.9417662,0.21264953330307187,0.91208065
5,0.15981518683237694,0.9423408,0.2046835748511343,0.9509753
6,0.1578242780089387,0.94272006,0.17701966254755622,0.95147336
7,0.1565656439569556,0.9428792,0.1859609918493727,0.9506863
8,0.15591007181372254,0.9426362,0.1996586022097397,0.9492633
9,0.1547637180735993,0.9429078,0.18112635649706488,0.9514289
10,0.15381852197431833,0.94331944,0.21113250580049497,0.91900885
11,0.15316751193551686,0.9435424,0.17327029674182282,0.9508152
12,0.1523985891848001,0.944057,0.17438882140978113,0.9505106
13,0.15214272505613338,0.94414276,0.1922467967587085,0.94338006
14,0.15163362494248156,0.94427043,0.17387173260704913,0.9514244
15,0.15136805671872214,0.94434476,0.19084532561810413,0.93313444
16,0.15151183889788983,0.94431806,0.19102890524758614,0.94489866
17,0.15109356554105413,0.94445246,0.18953295153939523,0.9464706
18,0.15100088183700713,0.944279,0.1760953040293143,0.9503683
19,0.15081401842642153,0.9444334,0.20046004820309535,0.92923224
20,0.15057294819772302,0.944502,0.16434277762112026,0.9518202
21,0.15036805029753395,0.9447545,0.16813850867563762,0.9510598
22,0.15020611124388625,0.94468206,0.17183218213280932,0.9506529
23,0.15015869417349187,0.9447907,0.18190998889213922,0.94189924
24,0.14996605941976215,0.9449079,0.17198460332682974,0.94972795
25,0.1497626345134961,0.9450404,0.17364272104974007,0.95089084
26,0.14969669446224546,0.9450061,0.1735558904131285,0.94516546
27,0.14965907002441323,0.94506896,0.17465970318941945,0.94936997
28,0.14974482540408174,0.94491076,0.16918927213718382,0.9500059
29,0.1497197105825937,0.94492316,0.19382210485459683,0.93161803
30,0.1495867138560885,0.9449851,0.17984357300980058,0.9417947
