epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1450867578784318,0.9594647,0.014486943754331643,0.9960052
1,0.040507667197098425,0.984075,0.012245119499061898,0.996194
2,0.039802025736049185,0.98416525,0.01171675138248206,0.9962721
3,0.039666133007569576,0.9842046,0.011008831883448526,0.9964782
4,0.03941243557167227,0.98427266,0.011027932602193884,0.996569
5,0.03926922917694064,0.9842937,0.010795254117367484,0.99658895
6,0.03914757224289838,0.9843217,0.01088112424544267,0.9965926
7,0.039095010419925115,0.98430574,0.01082821574120737,0.9965917
8,0.039161961535326764,0.9843252,0.010868348169727749,0.9965672
9,0.03909935221849346,0.9843384,0.01081324092468239,0.9966044
10,0.03903714491017122,0.9843376,0.010790656578158937,0.9965908
11,0.03897842367128947,0.9843719,0.010707433512427447,0.9965971
12,0.038934694672292276,0.98436993,0.01072019961169358,0.99661344
13,0.03886797051609234,0.98436683,0.01069551803992941,0.99663615
