epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.22269704061872603,0.95511335,0.03705290711497273,0.99457407
1,0.022927587151268348,0.9953535,0.024546869397404397,0.99477434
2,0.017643347389375758,0.9954935,0.024817840191900715,0.9948013
3,0.017148999192062267,0.99553096,0.02479344282528491,0.99485177
4,0.01682178162690288,0.99559873,0.024484277123016696,0.9948568
5,0.016615735253765165,0.99561965,0.024428200004141993,0.99487025
6,0.016566293839096368,0.9956435,0.024223010351541452,0.99486184
7,0.016416729204112315,0.99566513,0.024062667868811026,0.9948467
8,0.01640417765125987,0.9956492,0.023896110222817832,0.9948484
9,0.01632437496438825,0.99568605,0.02386110453555509,0.9948299
10,0.01623335689301541,0.9956889,0.023675398767355305,0.9948568
11,0.016146430949028047,0.99568456,0.023612848511729876,0.9948551
